"QueueRank","Candidate","Window","Model","Status","Action","Config","ConfigExists","ExpectedReportName","FirstPassInbox","MaxCpuPercent","Reports","Evidence","Started","Finished"
"1","r10_a7_current","2020_full","1","REPORT_FOUND","RUN_HIDDEN","outputs\r10_activity_probe_package\configs\001_r10_a7_current_2020_full_m1.ini","True","r10_activity_probe_r10_a7_current_2020_full_m1","outputs\returned_mt5_reports\first_pass_inbox","80","C:\Users\Ant\Documents\Codex\2026-07-03\absolutely-here-s-a-summary-you\outputs\returned_mt5_reports\first_pass_inbox\r10_activity_probe_r10_a7_current_2020_full_m1.htm","Copied 1 report file(s) into the first-pass inbox.","2026-07-14T15:38:44","2026-07-14T15:38:55"
"2","r10_a7_current","2022_full","1","REPORT_FOUND","RUN_HIDDEN","outputs\r10_activity_probe_package\configs\002_r10_a7_current_2022_full_m1.ini","True","r10_activity_probe_r10_a7_current_2022_full_m1","outputs\returned_mt5_reports\first_pass_inbox","80","C:\Users\Ant\Documents\Codex\2026-07-03\absolutely-here-s-a-summary-you\outputs\returned_mt5_reports\first_pass_inbox\r10_activity_probe_r10_a7_current_2022_full_m1.htm","Copied 1 report file(s) into the first-pass inbox.","2026-07-14T15:38:55","2026-07-14T15:39:06"
"3","r10_a7_current","2024_full","1","REPORT_FOUND","RUN_HIDDEN","outputs\r10_activity_probe_package\configs\003_r10_a7_current_2024_full_m1.ini","True","r10_activity_probe_r10_a7_current_2024_full_m1","outputs\returned_mt5_reports\first_pass_inbox","80","C:\Users\Ant\Documents\Codex\2026-07-03\absolutely-here-s-a-summary-you\outputs\returned_mt5_reports\first_pass_inbox\r10_activity_probe_r10_a7_current_2024_full_m1.htm","Copied 1 report file(s) into the first-pass inbox.","2026-07-14T15:39:06","2026-07-14T15:39:17"
"4","r10_a7_current","2025_full","1","REPORT_FOUND","RUN_HIDDEN","outputs\r10_activity_probe_package\configs\004_r10_a7_current_2025_full_m1.ini","True","r10_activity_probe_r10_a7_current_2025_full_m1","outputs\returned_mt5_reports\first_pass_inbox","80","C:\Users\Ant\Documents\Codex\2026-07-03\absolutely-here-s-a-summary-you\outputs\returned_mt5_reports\first_pass_inbox\r10_activity_probe_r10_a7_current_2025_full_m1.htm","Copied 1 report file(s) into the first-pass inbox.","2026-07-14T15:39:17","2026-07-14T15:39:28"
"5","r10_a7_current","2026_ytd","1","REPORT_FOUND","RUN_HIDDEN","outputs\r10_activity_probe_package\configs\005_r10_a7_current_2026_ytd_m1.ini","True","r10_activity_probe_r10_a7_current_2026_ytd_m1","outputs\returned_mt5_reports\first_pass_inbox","80","C:\Users\Ant\Documents\Codex\2026-07-03\absolutely-here-s-a-summary-you\outputs\returned_mt5_reports\first_pass_inbox\r10_activity_probe_r10_a7_current_2026_ytd_m1.htm","Copied 1 report file(s) into the first-pass inbox.","2026-07-14T15:39:28","2026-07-14T15:39:37"
"6","r10_a7_dfg_risk_25_45_50","2020_full","1","REPORT_FOUND","RUN_HIDDEN","outputs\r10_activity_probe_package\configs\006_r10_a7_dfg_risk_25_45_50_2020_full_m1.ini","True","r10_activity_probe_r10_a7_dfg_risk_25_45_50_2020_full_m1","outputs\returned_mt5_reports\first_pass_inbox","80","C:\Users\Ant\Documents\Codex\2026-07-03\absolutely-here-s-a-summary-you\outputs\returned_mt5_reports\first_pass_inbox\r10_activity_probe_r10_a7_dfg_risk_25_45_50_2020_full_m1.htm","Copied 1 report file(s) into the first-pass inbox.","2026-07-14T15:39:37","2026-07-14T15:39:48"
"7","r10_a7_dfg_risk_25_45_50","2022_full","1","REPORT_FOUND","RUN_HIDDEN","outputs\r10_activity_probe_package\configs\007_r10_a7_dfg_risk_25_45_50_2022_full_m1.ini","True","r10_activity_probe_r10_a7_dfg_risk_25_45_50_2022_full_m1","outputs\returned_mt5_reports\first_pass_inbox","80","C:\Users\Ant\Documents\Codex\2026-07-03\absolutely-here-s-a-summary-you\outputs\returned_mt5_reports\first_pass_inbox\r10_activity_probe_r10_a7_dfg_risk_25_45_50_2022_full_m1.htm","Copied 1 report file(s) into the first-pass inbox.","2026-07-14T15:39:48","2026-07-14T15:39:59"
"8","r10_a7_dfg_risk_25_45_50","2024_full","1","REPORT_FOUND","RUN_HIDDEN","outputs\r10_activity_probe_package\configs\008_r10_a7_dfg_risk_25_45_50_2024_full_m1.ini","True","r10_activity_probe_r10_a7_dfg_risk_25_45_50_2024_full_m1","outputs\returned_mt5_reports\first_pass_inbox","80","C:\Users\Ant\Documents\Codex\2026-07-03\absolutely-here-s-a-summary-you\outputs\returned_mt5_reports\first_pass_inbox\r10_activity_probe_r10_a7_dfg_risk_25_45_50_2024_full_m1.htm","Copied 1 report file(s) into the first-pass inbox.","2026-07-14T15:39:59","2026-07-14T15:40:10"
"9","r10_a7_dfg_risk_25_45_50","2025_full","1","REPORT_FOUND","RUN_HIDDEN","outputs\r10_activity_probe_package\configs\009_r10_a7_dfg_risk_25_45_50_2025_full_m1.ini","True","r10_activity_probe_r10_a7_dfg_risk_25_45_50_2025_full_m1","outputs\returned_mt5_reports\first_pass_inbox","80","C:\Users\Ant\Documents\Codex\2026-07-03\absolutely-here-s-a-summary-you\outputs\returned_mt5_reports\first_pass_inbox\r10_activity_probe_r10_a7_dfg_risk_25_45_50_2025_full_m1.htm","Copied 1 report file(s) into the first-pass inbox.","2026-07-14T15:40:10","2026-07-14T15:40:20"
"10","r10_a7_dfg_risk_25_45_50","2026_ytd","1","REPORT_FOUND","RUN_HIDDEN","outputs\r10_activity_probe_package\configs\010_r10_a7_dfg_risk_25_45_50_2026_ytd_m1.ini","True","r10_activity_probe_r10_a7_dfg_risk_25_45_50_2026_ytd_m1","outputs\returned_mt5_reports\first_pass_inbox","80","C:\Users\Ant\Documents\Codex\2026-07-03\absolutely-here-s-a-summary-you\outputs\returned_mt5_reports\first_pass_inbox\r10_activity_probe_r10_a7_dfg_risk_25_45_50_2026_ytd_m1.htm","Copied 1 report file(s) into the first-pass inbox.","2026-07-14T15:40:20","2026-07-14T15:40:29"
"11","r10_a7_fmlr_blend","2020_full","1","REPORT_FOUND","RUN_HIDDEN","outputs\r10_activity_probe_package\configs\011_r10_a7_fmlr_blend_2020_full_m1.ini","True","r10_activity_probe_r10_a7_fmlr_blend_2020_full_m1","outputs\returned_mt5_reports\first_pass_inbox","80","C:\Users\Ant\Documents\Codex\2026-07-03\absolutely-here-s-a-summary-you\outputs\returned_mt5_reports\first_pass_inbox\r10_activity_probe_r10_a7_fmlr_blend_2020_full_m1.htm","Copied 1 report file(s) into the first-pass inbox.","2026-07-14T15:40:29","2026-07-14T15:40:40"
"12","r10_a7_fmlr_blend","2022_full","1","REPORT_FOUND","RUN_HIDDEN","outputs\r10_activity_probe_package\configs\012_r10_a7_fmlr_blend_2022_full_m1.ini","True","r10_activity_probe_r10_a7_fmlr_blend_2022_full_m1","outputs\returned_mt5_reports\first_pass_inbox","80","C:\Users\Ant\Documents\Codex\2026-07-03\absolutely-here-s-a-summary-you\outputs\returned_mt5_reports\first_pass_inbox\r10_activity_probe_r10_a7_fmlr_blend_2022_full_m1.htm","Copied 1 report file(s) into the first-pass inbox.","2026-07-14T15:40:40","2026-07-14T15:40:51"
"13","r10_a7_fmlr_blend","2024_full","1","REPORT_FOUND","RUN_HIDDEN","outputs\r10_activity_probe_package\configs\013_r10_a7_fmlr_blend_2024_full_m1.ini","True","r10_activity_probe_r10_a7_fmlr_blend_2024_full_m1","outputs\returned_mt5_reports\first_pass_inbox","80","C:\Users\Ant\Documents\Codex\2026-07-03\absolutely-here-s-a-summary-you\outputs\returned_mt5_reports\first_pass_inbox\r10_activity_probe_r10_a7_fmlr_blend_2024_full_m1.htm","Copied 1 report file(s) into the first-pass inbox.","2026-07-14T15:40:51","2026-07-14T15:41:02"
"14","r10_a7_fmlr_blend","2025_full","1","REPORT_FOUND","RUN_HIDDEN","outputs\r10_activity_probe_package\configs\014_r10_a7_fmlr_blend_2025_full_m1.ini","True","r10_activity_probe_r10_a7_fmlr_blend_2025_full_m1","outputs\returned_mt5_reports\first_pass_inbox","80","C:\Users\Ant\Documents\Codex\2026-07-03\absolutely-here-s-a-summary-you\outputs\returned_mt5_reports\first_pass_inbox\r10_activity_probe_r10_a7_fmlr_blend_2025_full_m1.htm","Copied 1 report file(s) into the first-pass inbox.","2026-07-14T15:41:02","2026-07-14T15:41:13"
"15","r10_a7_fmlr_blend","2026_ytd","1","REPORT_FOUND","RUN_HIDDEN","outputs\r10_activity_probe_package\configs\015_r10_a7_fmlr_blend_2026_ytd_m1.ini","True","r10_activity_probe_r10_a7_fmlr_blend_2026_ytd_m1","outputs\returned_mt5_reports\first_pass_inbox","80","C:\Users\Ant\Documents\Codex\2026-07-03\absolutely-here-s-a-summary-you\outputs\returned_mt5_reports\first_pass_inbox\r10_activity_probe_r10_a7_fmlr_blend_2026_ytd_m1.htm","Copied 1 report file(s) into the first-pass inbox.","2026-07-14T15:41:13","2026-07-14T15:41:21"
