"Role","Required","Status","Detail","LocalPath","RemotePath","LocalSha256","LocalGitBlobSha","LocalGitTextBlobSha","RemoteSha256","RemoteGitBlobSha","LocalBytes","RemoteBytes","RemoteLocation","RemoteError","ConnectorVerification","Note"
"root-ea-source","True","PENDING","CONNECTOR_BLOB_MISMATCH","Professional_XAUUSD_EA.mq5","Professional_XAUUSD_EA.mq5","FF1BCDB06E5D628F37039B7A2E6D96CE0EC60E2F0D33F2A1F8E3FF2EE4130394","89a515eaeb56edfb89bc29674b21bdf9b4b3935c","89a515eaeb56edfb89bc29674b21bdf9b4b3935c","","483667b91ca9d10e7386a9291de578fdc525ff6c","923394","0","https://raw.githubusercontent.com/Antoee/gold/main/Professional_XAUUSD_EA.mq5","unavailable-or-missing","outputs\GITHUB_CONNECTOR_PUBLICATION_VERIFICATION.csv","Exact root EA source required for reproducible publication."
"mirrored-ea-source","True","PENDING","CONNECTOR_REMOTE_MISSING","outputs\Professional_XAUUSD_EA.mq5","outputs/Professional_XAUUSD_EA.mq5","FF1BCDB06E5D628F37039B7A2E6D96CE0EC60E2F0D33F2A1F8E3FF2EE4130394","89a515eaeb56edfb89bc29674b21bdf9b4b3935c","89a515eaeb56edfb89bc29674b21bdf9b4b3935c","","","923394","0","https://raw.githubusercontent.com/Antoee/gold/main/outputs/Professional_XAUUSD_EA.mq5","unavailable-or-missing","outputs\GITHUB_CONNECTOR_PUBLICATION_VERIFICATION.csv","Mirrored output EA source required for hash identity."
"trade-ready-conservative-profile","True","PENDING","CONNECTOR_BLOB_MISMATCH","outputs\CANDIDATE_TRADE_READY_CONSERVATIVE_PROFILE.set","outputs/CANDIDATE_TRADE_READY_CONSERVATIVE_PROFILE.set","F708C68A68016C13C4ADAECFE472A270748F4DAD9F2DF8C12F9870C2324DA13F","2fd7885bcaebe8cfc66e015a86a2874d8b619982","55c0aea0eeec7c9cbe49c5668a0657768c1c31b5","","f8445311adc3e43dee8180def750a3b54afe75e8","24041","0","https://raw.githubusercontent.com/Antoee/gold/main/outputs/CANDIDATE_TRADE_READY_CONSERVATIVE_PROFILE.set","unavailable-or-missing","outputs\GITHUB_CONNECTOR_PUBLICATION_VERIFICATION.csv","Conservative profile used by live-readiness gates."
"money-ready-profile","True","PENDING","CONNECTOR_BLOB_MISMATCH","outputs\CANDIDATE_MONEY_READY_PROFILE.set","outputs/CANDIDATE_MONEY_READY_PROFILE.set","2A16CEEC337981A925D933C95AD42526A61DDE7CA1EB583FDD597BCC83F2E250","36f46b384b45b3ff7593f4a7f82dad03e7ae24af","5df48199abfb30693e0d3ea2b210a260c2e97583","","bca9b84b7d46e2806b0c404bd56f8df9fdb3cbfa","23941","0","https://raw.githubusercontent.com/Antoee/gold/main/outputs/CANDIDATE_MONEY_READY_PROFILE.set","unavailable-or-missing","outputs\GITHUB_CONNECTOR_PUBLICATION_VERIFICATION.csv","Money-ready demo/forward-test candidate profile."
"trade-readiness-alias-profile","True","PENDING","CONNECTOR_BLOB_MISMATCH","outputs\CANDIDATE_TRADE_READINESS_PROFILE.set","outputs/CANDIDATE_TRADE_READINESS_PROFILE.set","2A16CEEC337981A925D933C95AD42526A61DDE7CA1EB583FDD597BCC83F2E250","36f46b384b45b3ff7593f4a7f82dad03e7ae24af","5df48199abfb30693e0d3ea2b210a260c2e97583","","bca9b84b7d46e2806b0c404bd56f8df9fdb3cbfa","23941","0","https://raw.githubusercontent.com/Antoee/gold/main/outputs/CANDIDATE_TRADE_READINESS_PROFILE.set","unavailable-or-missing","outputs\GITHUB_CONNECTOR_PUBLICATION_VERIFICATION.csv","Alias profile expected to match money-ready profile."
"source-manifest","True","PENDING","CONNECTOR_BLOB_MISMATCH","outputs\SOURCE_MANIFEST.md","outputs/SOURCE_MANIFEST.md","B1FDB15B0F2146CAA52EA6FDCA93D720D2BB0FC6146F581D11845488EEBCB0B2","7a0b42d21fcf3b21af00fddaa6ff196af2d110d0","7a0b42d21fcf3b21af00fddaa6ff196af2d110d0","","a58f61c3cbf7a80a9f5342f216ea6d644c2f35f6","4527","0","https://raw.githubusercontent.com/Antoee/gold/main/outputs/SOURCE_MANIFEST.md","unavailable-or-missing","outputs\GITHUB_CONNECTOR_PUBLICATION_VERIFICATION.csv","Source hash/status manifest."
"current-research-best","True","PENDING","CONNECTOR_BLOB_MISMATCH","outputs\CURRENT_RESEARCH_BEST_PROFILE.md","outputs/CURRENT_RESEARCH_BEST_PROFILE.md","39F3AB23C0EA9BA336F9A56FAD7996979CDECFF71F38E451918CB9F9441F4BA8","541e0fcecfa94a20dac948933ec7e44d9b3382a4","541e0fcecfa94a20dac948933ec7e44d9b3382a4","","4d1c7b813e3ed1b7d346370e65535efdbc072399","31801","0","https://raw.githubusercontent.com/Antoee/gold/main/outputs/CURRENT_RESEARCH_BEST_PROFILE.md","unavailable-or-missing","outputs\GITHUB_CONNECTOR_PUBLICATION_VERIFICATION.csv","Current promoted research profile status."
"readme-dashboard","False","INFO","OPTIONAL_NOT_VERIFIED","README.md","README.md","FB74BA9D25BAA353AC001429B5EA5E4BDFF9A84F199F500311934E2CDE5CC64D","efcd07164c0d89f87f7d22945958baf1037ac0d9","efcd07164c0d89f87f7d22945958baf1037ac0d9","","","108800","0","https://raw.githubusercontent.com/Antoee/gold/main/README.md","unavailable-or-missing","outputs\GITHUB_CONNECTOR_PUBLICATION_VERIFICATION.csv","Human-facing repository dashboard."
"github-status-dashboard","False","INFO","OPTIONAL_NOT_VERIFIED","outputs\GITHUB_STATUS_DASHBOARD.md","outputs/GITHUB_STATUS_DASHBOARD.md","2FCCC677D4721D3522CF875334532311B3DB5A60F0E12D1CBF204E6543F5CA26","fbc6b352352816063f77ed7730cb19b8b27481bf","fbc6b352352816063f77ed7730cb19b8b27481bf","","","10251","0","https://raw.githubusercontent.com/Antoee/gold/main/outputs/GITHUB_STATUS_DASHBOARD.md","unavailable-or-missing","outputs\GITHUB_CONNECTOR_PUBLICATION_VERIFICATION.csv","Compact GitHub-facing status board."
"money-ready-refresh","False","INFO","OPTIONAL_NOT_VERIFIED","outputs\MONEY_READY_REFRESH_STATUS.md","outputs/MONEY_READY_REFRESH_STATUS.md","D2738FABCF115BE062A03CDB1C73112E6D014BB02FFFC76028E55028451BA0FD","abab4feed91205593e668d0facf053391454c387","e65bfc4094ae776d8e87be98af0ad4a157512006","","","4487","0","https://raw.githubusercontent.com/Antoee/gold/main/outputs/MONEY_READY_REFRESH_STATUS.md","unavailable-or-missing","outputs\GITHUB_CONNECTOR_PUBLICATION_VERIFICATION.csv","Latest one-command refresh status."
