Window,EntryTime,Lane,Volume,EntryBalance,InitialRiskMoney,InitialRiskPercent,HardCapPercent,Pass,EntryComment
2019,2019-01-03T09:00:00,momentum,0.01,10000.00,5.01,0.0501,0.10,True,MTSM_BUY
2019,2019-01-14T11:00:00,momentum,0.02,9994.99,7.90,0.0790,0.10,True,MTSM_BUY
2019,2019-01-23T11:00:00,momentum,0.02,9987.09,6.76,0.0677,0.10,True,MTSM_BUY
2019,2019-01-31T16:00:00,momentum,0.01,9980.33,5.70,0.0571,0.10,True,MTSM_BUY
2019,2019-02-15T12:00:00,momentum,0.02,9976.25,8.80,0.0882,0.10,True,MTSM_BUY
2019,2019-03-06T09:00:00,momentum,0.02,9973.11,9.82,0.0985,0.10,True,MTSM_BUY
2019,2019-03-12T15:00:00,momentum,0.02,9963.29,8.36,0.0839,0.10,True,MTSM_BUY
2019,2019-03-13T11:00:00,momentum,0.03,9979.76,9.93,0.0995,0.10,True,MTSM_BUY
2019,2019-03-22T16:00:00,momentum,0.01,9979.62,5.07,0.0508,0.10,True,MTSM_BUY
2019,2019-04-30T13:00:00,momentum,0.03,9984.65,9.75,0.0976,0.10,True,MTSM_BUY
2019,2019-06-03T11:00:00,momentum,0.01,9974.90,6.42,0.0644,0.10,True,MTSM_BUY
2019,2019-06-14T06:00:00,momentum,0.01,9983.27,5.46,0.0547,0.10,True,MTSM_BUY
2019,2019-06-24T19:00:00,momentum,0.01,9994.18,9.92,0.0993,0.10,True,MTSM_BUY
2019,2019-07-30T13:00:00,momentum,0.01,10013.89,6.11,0.0610,0.10,True,MTSM_BUY
2019,2019-09-20T09:00:00,momentum,0.01,10013.18,6.54,0.0653,0.10,True,MTSM_BUY
2019,2019-09-23T17:00:00,momentum,0.01,10007.13,6.53,0.0653,0.10,True,MTSM_BUY
2019,2019-10-14T13:00:00,momentum,0.01,10005.31,9.34,0.0934,0.10,True,MTSM_BUY
2019,2019-10-23T10:00:00,momentum,0.02,10001.06,7.64,0.0764,0.10,True,MTSM_BUY
2019,2019-10-31T10:00:00,momentum,0.02,9996.56,8.68,0.0868,0.10,True,MTSM_BUY
2019,2019-11-13T08:00:00,momentum,0.02,10013.92,9.28,0.0927,0.10,True,MTSM_BUY
2019,2019-11-20T10:00:00,momentum,0.01,10013.64,5.51,0.0550,0.10,True,MTSM_BUY
2019,2019-12-04T10:00:00,momentum,0.01,10008.13,5.80,0.0580,0.10,True,MTSM_BUY
2019,2019-12-13T15:00:00,momentum,0.01,10002.33,6.17,0.0617,0.10,True,MTSM_BUY
2019,2019-12-26T16:00:00,momentum,0.02,9996.16,9.76,0.0976,0.10,True,MTSM_BUY
2019,2019-12-27T08:30:00,daily_donchian,0.01,9996.89,17.83,0.1784,0.50,True,DDB;DDB;Daily Donchian buy;ADX
2022,2022-01-28T12:00:00,momentum,0.01,10000.00,7.88,0.0788,0.10,True,MTSM_SELL
2022,2022-02-04T12:00:00,momentum,0.01,10002.08,5.63,0.0563,0.10,True,MTSM_BUY
2022,2022-02-16T12:00:00,momentum,0.01,9996.45,6.70,0.0670,0.10,True,MTSM_BUY
2022,2022-03-17T11:12:30,momentum,0.01,9989.75,8.48,0.0849,0.10,True,MTSM_BUY
2022,2022-04-13T19:00:00,momentum,0.01,9990.60,9.71,0.0972,0.10,True,MTSM_BUY
2022,2022-04-18T10:00:00,momentum,0.01,9981.65,7.11,0.0712,0.10,True,MTSM_BUY
2022,2022-04-29T15:00:00,momentum,0.01,9976.60,9.91,0.0993,0.10,True,MTSM_BUY
2022,2022-05-18T07:00:00,momentum,0.01,9966.69,9.17,0.0920,0.10,True,MTSM_SELL
2022,2022-05-23T07:00:00,momentum,0.01,9959.71,9.37,0.0941,0.10,True,MTSM_BUY
2022,2022-05-27T11:00:00,momentum,0.01,9960.65,6.84,0.0687,0.10,True,MTSM_BUY
2022,2022-06-02T10:00:00,momentum,0.01,9953.81,8.25,0.0829,0.10,True,MTSM_BUY
2022,2022-06-27T10:00:00,momentum,0.02,9970.30,8.74,0.0877,0.10,True,MTSM_BUY
2022,2022-06-29T10:00:00,momentum,0.01,9961.56,5.35,0.0537,0.10,True,MTSM_SELL
2022,2022-07-08T11:00:00,momentum,0.01,9956.21,7.83,0.0786,0.10,True,MTSM_SELL
2022,2022-07-20T10:00:00,momentum,0.01,9948.38,6.49,0.0652,0.10,True,MTSM_SELL
2022,2022-09-06T16:00:00,momentum,0.01,9941.89,8.70,0.0875,0.10,True,MTSM_SELL
2022,2022-09-15T07:00:00,momentum,0.01,9950.40,5.83,0.0586,0.10,True,MTSM_SELL
2022,2022-09-28T10:00:00,momentum,0.01,9950.98,8.63,0.0867,0.10,True,MTSM_SELL
2022,2022-10-10T07:00:00,momentum,0.01,9942.35,9.90,0.0996,0.10,True,MTSM_SELL
2022,2022-10-11T06:00:00,momentum,0.01,9962.14,8.67,0.0870,0.10,True,MTSM_SELL
2022,2022-10-21T07:00:00,momentum,0.01,9957.36,7.14,0.0717,0.10,True,MTSM_SELL
2022,2022-10-31T11:00:00,momentum,0.01,9950.22,8.95,0.0899,0.10,True,MTSM_SELL
2022,2022-11-08T11:00:00,momentum,0.01,9950.01,6.85,0.0688,0.10,True,MTSM_SELL
2022,2022-11-21T10:00:00,momentum,0.01,9944.25,5.29,0.0532,0.10,True,MTSM_SELL
2022,2022-11-25T07:00:00,band_vwap_reversion,0.1,9945.93,30.70,0.3087,0.50,True,RRO;Band VWAP reversion;Upper-
2022,2022-12-15T10:00:00,momentum,0.01,10054.83,7.93,0.0789,0.10,True,MTSM_SELL
2022,2022-12-22T05:00:00,band_vwap_reversion,0.1,10060.78,21.00,0.2087,0.50,True,RRO;Band VWAP reversion;Upper-
