"Worker","QueueRank","Candidate","Window","Status","ReportPath","Evidence","PackageConfigSha256","PackageSourceSha256","PortableBinarySha256","PortableExpertRecompiled","ReportSha256","ReportIdentityPath","ReportIdentityReused","Started","Finished"
"1","1","sqt_exact_control","older_2015_2018","REPORT_FOUND","outputs\four_lane_m15_squeeze_target_interaction_discovery_model1_package\reports_here\sqt_exact_control_older_2015_2018_m1.htm","Portable worker exported and copied the full MT5 report.","CC2194D91A3FFDD687CDAFA0C0433281C9BBBD1CC20313069A268E0495EB4819","5D756F58DDAB31D2DC909B8DD800C8D888582691A7208FFD7FD1E3F597D3A5C6","9BC3BAEC7D5BA0945E6974C960AC900D6F019C5A174D217712FF8B7E8137C32A","False","901631A57E8B69791A896A0DF32B6D20A6ACF61F9EBEFD770FE94338D89E231F","C:\Users\Ant\Documents\Codex\2026-07-03\absolutely-here-s-a-summary-you\work\gdr_rdmc\outputs\four_lane_m15_squeeze_target_interaction_discovery_model1_package\reports_here\sqt_exact_control_older_2015_2018_m1.identity.json","False","2026-07-20T13:49:46","2026-07-20T13:50:22"
"2","2","sqt_exact_control","discovery_2019_2020","REPORT_FOUND","outputs\four_lane_m15_squeeze_target_interaction_discovery_model1_package\reports_here\sqt_exact_control_discovery_2019_2020_m1.htm","Portable worker exported and copied the full MT5 report.","2457AA0C934E30A06C26E562CC6EDB06B49FFFF2E9E825BDAC152017C4D914EF","5D756F58DDAB31D2DC909B8DD800C8D888582691A7208FFD7FD1E3F597D3A5C6","9BC3BAEC7D5BA0945E6974C960AC900D6F019C5A174D217712FF8B7E8137C32A","False","7E45AA046E3BC47420C6A6EF00079A02C99671FFFFF1A1F871968CC670FE8628","C:\Users\Ant\Documents\Codex\2026-07-03\absolutely-here-s-a-summary-you\work\gdr_rdmc\outputs\four_lane_m15_squeeze_target_interaction_discovery_model1_package\reports_here\sqt_exact_control_discovery_2019_2020_m1.identity.json","False","2026-07-20T13:49:47","2026-07-20T13:50:12"
"1","3","sqt_exact_control","continuous_2015_2020","REPORT_FOUND","outputs\four_lane_m15_squeeze_target_interaction_discovery_model1_package\reports_here\sqt_exact_control_continuous_2015_2020_m1.htm","Portable worker exported and copied the full MT5 report.","69242BE339E48606584B1C9D2416C37A7BFE883BF72F7C20E397F820676E8760","5D756F58DDAB31D2DC909B8DD800C8D888582691A7208FFD7FD1E3F597D3A5C6","9BC3BAEC7D5BA0945E6974C960AC900D6F019C5A174D217712FF8B7E8137C32A","False","5B483325930DAB9F7F2B161CF59AF97180B5A37DD3908A8ADE7C17588C7D1223","C:\Users\Ant\Documents\Codex\2026-07-03\absolutely-here-s-a-summary-you\work\gdr_rdmc\outputs\four_lane_m15_squeeze_target_interaction_discovery_model1_package\reports_here\sqt_exact_control_continuous_2015_2020_m1.identity.json","False","2026-07-20T13:52:57","2026-07-20T13:53:20"
"1","4","sqt_capacity_control","older_2015_2018","REPORT_FOUND","outputs\four_lane_m15_squeeze_target_interaction_discovery_model1_package\reports_here\sqt_capacity_control_older_2015_2018_m1.htm","Portable worker exported and copied the full MT5 report.","10A12ACFF3F71115CA90FFD339A2D26C13C342C9F08ABE4969B18969D0C55100","5D756F58DDAB31D2DC909B8DD800C8D888582691A7208FFD7FD1E3F597D3A5C6","9BC3BAEC7D5BA0945E6974C960AC900D6F019C5A174D217712FF8B7E8137C32A","False","7305FDE0B27F4C8AF888FBF186F9A0F7F56FD3C17B335C819DA0F5ABCF121140","C:\Users\Ant\Documents\Codex\2026-07-03\absolutely-here-s-a-summary-you\work\gdr_rdmc\outputs\four_lane_m15_squeeze_target_interaction_discovery_model1_package\reports_here\sqt_capacity_control_older_2015_2018_m1.identity.json","False","2026-07-20T13:53:20","2026-07-20T13:53:39"
"1","5","sqt_capacity_control","discovery_2019_2020","REPORT_FOUND","outputs\four_lane_m15_squeeze_target_interaction_discovery_model1_package\reports_here\sqt_capacity_control_discovery_2019_2020_m1.htm","Portable worker exported and copied the full MT5 report.","DE38A8FD90951148ACBC344B811467F394AE530E50281EA4767E9ECF9786ADEF","5D756F58DDAB31D2DC909B8DD800C8D888582691A7208FFD7FD1E3F597D3A5C6","9BC3BAEC7D5BA0945E6974C960AC900D6F019C5A174D217712FF8B7E8137C32A","False","ADDB5B8FA76ACABAA9213D4A8D9ECE2B6A24443014074A515E44078F24FF242E","C:\Users\Ant\Documents\Codex\2026-07-03\absolutely-here-s-a-summary-you\work\gdr_rdmc\outputs\four_lane_m15_squeeze_target_interaction_discovery_model1_package\reports_here\sqt_capacity_control_discovery_2019_2020_m1.identity.json","False","2026-07-20T13:50:22","2026-07-20T13:50:50"
"2","6","sqt_capacity_control","continuous_2015_2020","REPORT_FOUND","outputs\four_lane_m15_squeeze_target_interaction_discovery_model1_package\reports_here\sqt_capacity_control_continuous_2015_2020_m1.htm","Portable worker exported and copied the full MT5 report.","1E280CFB35E78D204054C22F167F836E9367041438FEEC3ACBDA03CB66991EFC","5D756F58DDAB31D2DC909B8DD800C8D888582691A7208FFD7FD1E3F597D3A5C6","9BC3BAEC7D5BA0945E6974C960AC900D6F019C5A174D217712FF8B7E8137C32A","False","95F379D1F2FE501ADECCA5DAF3278D6044528994D6A0EA4A082F14DDCFD4F9EF","C:\Users\Ant\Documents\Codex\2026-07-03\absolutely-here-s-a-summary-you\work\gdr_rdmc\outputs\four_lane_m15_squeeze_target_interaction_discovery_model1_package\reports_here\sqt_capacity_control_continuous_2015_2020_m1.identity.json","False","2026-07-20T13:50:12","2026-07-20T13:50:39"
"1","7","sqt_reference150","older_2015_2018","REPORT_FOUND","outputs\four_lane_m15_squeeze_target_interaction_discovery_model1_package\reports_here\sqt_reference150_older_2015_2018_m1.htm","Portable worker exported and copied the full MT5 report.","100574AB9F80BE9FAB60C4908F901791E2AABE98DD7761661EDC8DA19502C7BE","5D756F58DDAB31D2DC909B8DD800C8D888582691A7208FFD7FD1E3F597D3A5C6","9BC3BAEC7D5BA0945E6974C960AC900D6F019C5A174D217712FF8B7E8137C32A","False","AA70F20B0F4BF63035D38CA8E410DB916386404750FC9778EE36426812D2CECE","C:\Users\Ant\Documents\Codex\2026-07-03\absolutely-here-s-a-summary-you\work\gdr_rdmc\outputs\four_lane_m15_squeeze_target_interaction_discovery_model1_package\reports_here\sqt_reference150_older_2015_2018_m1.identity.json","False","2026-07-20T13:53:39","2026-07-20T13:54:00"
"4","8","sqt_reference150","discovery_2019_2020","REPORT_FOUND","outputs\four_lane_m15_squeeze_target_interaction_discovery_model1_package\reports_here\sqt_reference150_discovery_2019_2020_m1.htm","Portable worker exported and copied the full MT5 report.","F36026DB8EBE4A38220C072BDADC6FB566AC0CD5BDC1453B4805428271D69C48","5D756F58DDAB31D2DC909B8DD800C8D888582691A7208FFD7FD1E3F597D3A5C6","9BC3BAEC7D5BA0945E6974C960AC900D6F019C5A174D217712FF8B7E8137C32A","False","32A32A68B117543B5CA341B79A332F17D3706586B17B336BDE9F9A86BB42DB28","C:\Users\Ant\Documents\Codex\2026-07-03\absolutely-here-s-a-summary-you\work\gdr_rdmc\outputs\four_lane_m15_squeeze_target_interaction_discovery_model1_package\reports_here\sqt_reference150_discovery_2019_2020_m1.identity.json","False","2026-07-20T13:50:18","2026-07-20T13:50:44"
"1","9","sqt_reference150","continuous_2015_2020","REPORT_FOUND","outputs\four_lane_m15_squeeze_target_interaction_discovery_model1_package\reports_here\sqt_reference150_continuous_2015_2020_m1.htm","Portable worker exported and copied the full MT5 report.","9CA97EC3C0727F719D881584C5742FE4749127264A3432FEB85275E29B2FB76F","5D756F58DDAB31D2DC909B8DD800C8D888582691A7208FFD7FD1E3F597D3A5C6","9BC3BAEC7D5BA0945E6974C960AC900D6F019C5A174D217712FF8B7E8137C32A","False","6C291C2DB87705F6CBE9057EB0CD5DB7EB1ACA22A352E247E277699EA9A10E32","C:\Users\Ant\Documents\Codex\2026-07-03\absolutely-here-s-a-summary-you\work\gdr_rdmc\outputs\four_lane_m15_squeeze_target_interaction_discovery_model1_package\reports_here\sqt_reference150_continuous_2015_2020_m1.identity.json","False","2026-07-20T13:50:50","2026-07-20T13:51:20"
"2","10","sqt_low175","older_2015_2018","REPORT_FOUND","outputs\four_lane_m15_squeeze_target_interaction_discovery_model1_package\reports_here\sqt_low175_older_2015_2018_m1.htm","Portable worker exported and copied the full MT5 report.","9E16CCFC5DD43A07C7E5EFC0D6A4542FB3A4E85F24B0C95CBC326766119C4122","5D756F58DDAB31D2DC909B8DD800C8D888582691A7208FFD7FD1E3F597D3A5C6","9BC3BAEC7D5BA0945E6974C960AC900D6F019C5A174D217712FF8B7E8137C32A","False","36677BFC183BD9796F0F2CAD046C48C2727FD5721776C7F7F3A9A10223E9DD18","C:\Users\Ant\Documents\Codex\2026-07-03\absolutely-here-s-a-summary-you\work\gdr_rdmc\outputs\four_lane_m15_squeeze_target_interaction_discovery_model1_package\reports_here\sqt_low175_older_2015_2018_m1.identity.json","False","2026-07-20T13:50:39","2026-07-20T13:51:04"
