"QueueRank","Candidate","Phase","PhaseLabel","Window","Model","PackageConfig","SourceConfig","ExpectedReportName","ReportDestination","ProfileSha256","StopRule"
"1","r10_a7_current","phase7_activity_probe_model1","R10 A7 blocker-window activity probe Model1","2020_full","1","outputs\r10_activity_probe_package\configs\001_r10_a7_current_2020_full_m1.ini","outputs\r10_activity_probe_package\configs\001_r10_a7_current_2020_full_m1.ini","r10_activity_probe_r10_a7_current_2020_full_m1","outputs\r10_activity_probe_package\reports_here\r10_activity_probe_r10_a7_current_2020_full_m1","33FFBC26FB1F07AD64DFF097E7BDE6115FD5A336810E40BDC2DE7C35C1E0562F","Reject unless blocker windows improve without creating red focus windows or excessive drawdown."
"2","r10_a7_current","phase7_activity_probe_model1","R10 A7 blocker-window activity probe Model1","2022_full","1","outputs\r10_activity_probe_package\configs\002_r10_a7_current_2022_full_m1.ini","outputs\r10_activity_probe_package\configs\002_r10_a7_current_2022_full_m1.ini","r10_activity_probe_r10_a7_current_2022_full_m1","outputs\r10_activity_probe_package\reports_here\r10_activity_probe_r10_a7_current_2022_full_m1","33FFBC26FB1F07AD64DFF097E7BDE6115FD5A336810E40BDC2DE7C35C1E0562F","Reject unless blocker windows improve without creating red focus windows or excessive drawdown."
"3","r10_a7_current","phase7_activity_probe_model1","R10 A7 blocker-window activity probe Model1","2024_full","1","outputs\r10_activity_probe_package\configs\003_r10_a7_current_2024_full_m1.ini","outputs\r10_activity_probe_package\configs\003_r10_a7_current_2024_full_m1.ini","r10_activity_probe_r10_a7_current_2024_full_m1","outputs\r10_activity_probe_package\reports_here\r10_activity_probe_r10_a7_current_2024_full_m1","33FFBC26FB1F07AD64DFF097E7BDE6115FD5A336810E40BDC2DE7C35C1E0562F","Reject unless blocker windows improve without creating red focus windows or excessive drawdown."
"4","r10_a7_current","phase7_activity_probe_model1","R10 A7 blocker-window activity probe Model1","2025_full","1","outputs\r10_activity_probe_package\configs\004_r10_a7_current_2025_full_m1.ini","outputs\r10_activity_probe_package\configs\004_r10_a7_current_2025_full_m1.ini","r10_activity_probe_r10_a7_current_2025_full_m1","outputs\r10_activity_probe_package\reports_here\r10_activity_probe_r10_a7_current_2025_full_m1","33FFBC26FB1F07AD64DFF097E7BDE6115FD5A336810E40BDC2DE7C35C1E0562F","Reject unless blocker windows improve without creating red focus windows or excessive drawdown."
"5","r10_a7_current","phase7_activity_probe_model1","R10 A7 blocker-window activity probe Model1","2026_ytd","1","outputs\r10_activity_probe_package\configs\005_r10_a7_current_2026_ytd_m1.ini","outputs\r10_activity_probe_package\configs\005_r10_a7_current_2026_ytd_m1.ini","r10_activity_probe_r10_a7_current_2026_ytd_m1","outputs\r10_activity_probe_package\reports_here\r10_activity_probe_r10_a7_current_2026_ytd_m1","33FFBC26FB1F07AD64DFF097E7BDE6115FD5A336810E40BDC2DE7C35C1E0562F","Reject unless blocker windows improve without creating red focus windows or excessive drawdown."
"6","r10_a7_dfg_risk_25_45_50","phase7_activity_probe_model1","R10 A7 blocker-window activity probe Model1","2020_full","1","outputs\r10_activity_probe_package\configs\006_r10_a7_dfg_risk_25_45_50_2020_full_m1.ini","outputs\r10_activity_probe_package\configs\006_r10_a7_dfg_risk_25_45_50_2020_full_m1.ini","r10_activity_probe_r10_a7_dfg_risk_25_45_50_2020_full_m1","outputs\r10_activity_probe_package\reports_here\r10_activity_probe_r10_a7_dfg_risk_25_45_50_2020_full_m1","2E49D1EABEF2A517E6A0CC24F9D3F9799FFEE0B10E019AE93904BAEAE4A605E1","Reject unless blocker windows improve without creating red focus windows or excessive drawdown."
"7","r10_a7_dfg_risk_25_45_50","phase7_activity_probe_model1","R10 A7 blocker-window activity probe Model1","2022_full","1","outputs\r10_activity_probe_package\configs\007_r10_a7_dfg_risk_25_45_50_2022_full_m1.ini","outputs\r10_activity_probe_package\configs\007_r10_a7_dfg_risk_25_45_50_2022_full_m1.ini","r10_activity_probe_r10_a7_dfg_risk_25_45_50_2022_full_m1","outputs\r10_activity_probe_package\reports_here\r10_activity_probe_r10_a7_dfg_risk_25_45_50_2022_full_m1","2E49D1EABEF2A517E6A0CC24F9D3F9799FFEE0B10E019AE93904BAEAE4A605E1","Reject unless blocker windows improve without creating red focus windows or excessive drawdown."
"8","r10_a7_dfg_risk_25_45_50","phase7_activity_probe_model1","R10 A7 blocker-window activity probe Model1","2024_full","1","outputs\r10_activity_probe_package\configs\008_r10_a7_dfg_risk_25_45_50_2024_full_m1.ini","outputs\r10_activity_probe_package\configs\008_r10_a7_dfg_risk_25_45_50_2024_full_m1.ini","r10_activity_probe_r10_a7_dfg_risk_25_45_50_2024_full_m1","outputs\r10_activity_probe_package\reports_here\r10_activity_probe_r10_a7_dfg_risk_25_45_50_2024_full_m1","2E49D1EABEF2A517E6A0CC24F9D3F9799FFEE0B10E019AE93904BAEAE4A605E1","Reject unless blocker windows improve without creating red focus windows or excessive drawdown."
"9","r10_a7_dfg_risk_25_45_50","phase7_activity_probe_model1","R10 A7 blocker-window activity probe Model1","2025_full","1","outputs\r10_activity_probe_package\configs\009_r10_a7_dfg_risk_25_45_50_2025_full_m1.ini","outputs\r10_activity_probe_package\configs\009_r10_a7_dfg_risk_25_45_50_2025_full_m1.ini","r10_activity_probe_r10_a7_dfg_risk_25_45_50_2025_full_m1","outputs\r10_activity_probe_package\reports_here\r10_activity_probe_r10_a7_dfg_risk_25_45_50_2025_full_m1","2E49D1EABEF2A517E6A0CC24F9D3F9799FFEE0B10E019AE93904BAEAE4A605E1","Reject unless blocker windows improve without creating red focus windows or excessive drawdown."
"10","r10_a7_dfg_risk_25_45_50","phase7_activity_probe_model1","R10 A7 blocker-window activity probe Model1","2026_ytd","1","outputs\r10_activity_probe_package\configs\010_r10_a7_dfg_risk_25_45_50_2026_ytd_m1.ini","outputs\r10_activity_probe_package\configs\010_r10_a7_dfg_risk_25_45_50_2026_ytd_m1.ini","r10_activity_probe_r10_a7_dfg_risk_25_45_50_2026_ytd_m1","outputs\r10_activity_probe_package\reports_here\r10_activity_probe_r10_a7_dfg_risk_25_45_50_2026_ytd_m1","2E49D1EABEF2A517E6A0CC24F9D3F9799FFEE0B10E019AE93904BAEAE4A605E1","Reject unless blocker windows improve without creating red focus windows or excessive drawdown."
"11","r10_a7_fmlr_blend","phase7_activity_probe_model1","R10 A7 blocker-window activity probe Model1","2020_full","1","outputs\r10_activity_probe_package\configs\011_r10_a7_fmlr_blend_2020_full_m1.ini","outputs\r10_activity_probe_package\configs\011_r10_a7_fmlr_blend_2020_full_m1.ini","r10_activity_probe_r10_a7_fmlr_blend_2020_full_m1","outputs\r10_activity_probe_package\reports_here\r10_activity_probe_r10_a7_fmlr_blend_2020_full_m1","AC80D9E96F4600798C197A6E8CB833B881A391069069315C54B7AD0640BE81ED","Reject unless blocker windows improve without creating red focus windows or excessive drawdown."
"12","r10_a7_fmlr_blend","phase7_activity_probe_model1","R10 A7 blocker-window activity probe Model1","2022_full","1","outputs\r10_activity_probe_package\configs\012_r10_a7_fmlr_blend_2022_full_m1.ini","outputs\r10_activity_probe_package\configs\012_r10_a7_fmlr_blend_2022_full_m1.ini","r10_activity_probe_r10_a7_fmlr_blend_2022_full_m1","outputs\r10_activity_probe_package\reports_here\r10_activity_probe_r10_a7_fmlr_blend_2022_full_m1","AC80D9E96F4600798C197A6E8CB833B881A391069069315C54B7AD0640BE81ED","Reject unless blocker windows improve without creating red focus windows or excessive drawdown."
"13","r10_a7_fmlr_blend","phase7_activity_probe_model1","R10 A7 blocker-window activity probe Model1","2024_full","1","outputs\r10_activity_probe_package\configs\013_r10_a7_fmlr_blend_2024_full_m1.ini","outputs\r10_activity_probe_package\configs\013_r10_a7_fmlr_blend_2024_full_m1.ini","r10_activity_probe_r10_a7_fmlr_blend_2024_full_m1","outputs\r10_activity_probe_package\reports_here\r10_activity_probe_r10_a7_fmlr_blend_2024_full_m1","AC80D9E96F4600798C197A6E8CB833B881A391069069315C54B7AD0640BE81ED","Reject unless blocker windows improve without creating red focus windows or excessive drawdown."
"14","r10_a7_fmlr_blend","phase7_activity_probe_model1","R10 A7 blocker-window activity probe Model1","2025_full","1","outputs\r10_activity_probe_package\configs\014_r10_a7_fmlr_blend_2025_full_m1.ini","outputs\r10_activity_probe_package\configs\014_r10_a7_fmlr_blend_2025_full_m1.ini","r10_activity_probe_r10_a7_fmlr_blend_2025_full_m1","outputs\r10_activity_probe_package\reports_here\r10_activity_probe_r10_a7_fmlr_blend_2025_full_m1","AC80D9E96F4600798C197A6E8CB833B881A391069069315C54B7AD0640BE81ED","Reject unless blocker windows improve without creating red focus windows or excessive drawdown."
"15","r10_a7_fmlr_blend","phase7_activity_probe_model1","R10 A7 blocker-window activity probe Model1","2026_ytd","1","outputs\r10_activity_probe_package\configs\015_r10_a7_fmlr_blend_2026_ytd_m1.ini","outputs\r10_activity_probe_package\configs\015_r10_a7_fmlr_blend_2026_ytd_m1.ini","r10_activity_probe_r10_a7_fmlr_blend_2026_ytd_m1","outputs\r10_activity_probe_package\reports_here\r10_activity_probe_r10_a7_fmlr_blend_2026_ytd_m1","AC80D9E96F4600798C197A6E8CB833B881A391069069315C54B7AD0640BE81ED","Reject unless blocker windows improve without creating red focus windows or excessive drawdown."
