"QueueRank","Candidate","CandidateRank","SourceType","SourceRank","Phase","Set","Window","From","To","Model","Config","ExpectedReportName","ProfileSnapshot","ProfileSha256","StopRule","Status","ReportPath","InitialDeposit","CalendarDays","Years","NetProfit","Balance","TotalReturnPercent","AnnualizedReturnPercent","CagrPercent","ProfitFactor","ExpectedPayoff","SharpeRatio","WinRatePercent","TotalTrades","MaxConsecutiveLosses","MaxDrawdownMoney","MaxDrawdownPercent","BalanceDrawdownMaximal","EquityDrawdownMaximal","RecoveryFactor","RunnerStatus","RunnerEvidence","LogTimestamp","TesterStatsTimestamp"
"1","r10_a7_current","1","r10_activity_probe","1","phase7_activity_probe_model1","r10_a7_current.set","2020_full","2020.01.01","2020.12.31","1","configs\001_r10_a7_current_2020_full_m1.ini","r10_activity_probe_r10_a7_current_2020_full_m1","profiles\r10_a7_current.set","33FFBC26FB1F07AD64DFF097E7BDE6115FD5A336810E40BDC2DE7C35C1E0562F","Reject unless blocker windows improve without creating red focus windows or excessive drawdown.","PARSED","outputs\returned_mt5_reports\first_pass_inbox\r10_activity_probe_r10_a7_current_2020_full_m1.htm","1000","365","0.9993","9.25","1009.25","0.92","0.93","0.93","1.21","2.31","0.21","25","4","3","65.63","6.11","43.07","65.63","0.14","REPORT_FOUND","Copied 1 report file(s) into the first-pass inbox.","",""
"2","r10_a7_current","2","r10_activity_probe","2","phase7_activity_probe_model1","r10_a7_current.set","2022_full","2022.01.01","2022.12.31","1","configs\002_r10_a7_current_2022_full_m1.ini","r10_activity_probe_r10_a7_current_2022_full_m1","profiles\r10_a7_current.set","33FFBC26FB1F07AD64DFF097E7BDE6115FD5A336810E40BDC2DE7C35C1E0562F","Reject unless blocker windows improve without creating red focus windows or excessive drawdown.","PARSED","outputs\returned_mt5_reports\first_pass_inbox\r10_activity_probe_r10_a7_current_2022_full_m1.htm","1000","364","0.9966","37.64","1037.64","3.76","3.78","3.78","1.5","4.71","1.09","50","8","2","65.19","6.02","26.7","65.19","0.58","REPORT_FOUND","Copied 1 report file(s) into the first-pass inbox.","",""
"3","r10_a7_current","3","r10_activity_probe","3","phase7_activity_probe_model1","r10_a7_current.set","2024_full","2024.01.01","2024.12.31","1","configs\003_r10_a7_current_2024_full_m1.ini","r10_activity_probe_r10_a7_current_2024_full_m1","profiles\r10_a7_current.set","33FFBC26FB1F07AD64DFF097E7BDE6115FD5A336810E40BDC2DE7C35C1E0562F","Reject unless blocker windows improve without creating red focus windows or excessive drawdown.","PARSED","outputs\returned_mt5_reports\first_pass_inbox\r10_activity_probe_r10_a7_current_2024_full_m1.htm","1000","365","0.9993","15.72","1015.72","1.57","1.57","1.57","1.29","3.93","0.28","25","4","3","70.77","7.08","53.4","70.77","0.22","REPORT_FOUND","Copied 1 report file(s) into the first-pass inbox.","",""
"4","r10_a7_current","4","r10_activity_probe","4","phase7_activity_probe_model1","r10_a7_current.set","2025_full","2025.01.01","2025.12.31","1","configs\004_r10_a7_current_2025_full_m1.ini","r10_activity_probe_r10_a7_current_2025_full_m1","profiles\r10_a7_current.set","33FFBC26FB1F07AD64DFF097E7BDE6115FD5A336810E40BDC2DE7C35C1E0562F","Reject unless blocker windows improve without creating red focus windows or excessive drawdown.","PARSED","outputs\returned_mt5_reports\first_pass_inbox\r10_activity_probe_r10_a7_current_2025_full_m1.htm","1000","364","0.9966","53.52","1053.52","5.35","5.37","5.37","11.1","13.38","1.01","75","4","1","45.21","4.11","5.3","45.21","1.18","REPORT_FOUND","Copied 1 report file(s) into the first-pass inbox.","",""
"5","r10_a7_current","5","r10_activity_probe","5","phase7_activity_probe_model1","r10_a7_current.set","2026_ytd","2026.01.01","2026.07.12","1","configs\005_r10_a7_current_2026_ytd_m1.ini","r10_activity_probe_r10_a7_current_2026_ytd_m1","profiles\r10_a7_current.set","33FFBC26FB1F07AD64DFF097E7BDE6115FD5A336810E40BDC2DE7C35C1E0562F","Reject unless blocker windows improve without creating red focus windows or excessive drawdown.","PARSED","outputs\returned_mt5_reports\first_pass_inbox\r10_activity_probe_r10_a7_current_2026_ytd_m1.htm","1000","192","0.5257","54.92","1054.92","5.49","10.45","10.71","0","54.92","0.13","100","1","0","30.96","2.97","0","30.96","1.77","REPORT_FOUND","Copied 1 report file(s) into the first-pass inbox.","",""
"6","r10_a7_dfg_risk_25_45_50","6","r10_activity_probe","6","phase7_activity_probe_model1","r10_a7_dfg_risk_25_45_50.set","2020_full","2020.01.01","2020.12.31","1","configs\006_r10_a7_dfg_risk_25_45_50_2020_full_m1.ini","r10_activity_probe_r10_a7_dfg_risk_25_45_50_2020_full_m1","profiles\r10_a7_dfg_risk_25_45_50.set","2E49D1EABEF2A517E6A0CC24F9D3F9799FFEE0B10E019AE93904BAEAE4A605E1","Reject unless blocker windows improve without creating red focus windows or excessive drawdown.","PARSED","outputs\returned_mt5_reports\first_pass_inbox\r10_activity_probe_r10_a7_dfg_risk_25_45_50_2020_full_m1.htm","1000","365","0.9993","9.25","1009.25","0.92","0.93","0.93","1.21","2.31","0.21","25","4","3","65.63","6.11","43.07","65.63","0.14","REPORT_FOUND","Copied 1 report file(s) into the first-pass inbox.","",""
"7","r10_a7_dfg_risk_25_45_50","7","r10_activity_probe","7","phase7_activity_probe_model1","r10_a7_dfg_risk_25_45_50.set","2022_full","2022.01.01","2022.12.31","1","configs\007_r10_a7_dfg_risk_25_45_50_2022_full_m1.ini","r10_activity_probe_r10_a7_dfg_risk_25_45_50_2022_full_m1","profiles\r10_a7_dfg_risk_25_45_50.set","2E49D1EABEF2A517E6A0CC24F9D3F9799FFEE0B10E019AE93904BAEAE4A605E1","Reject unless blocker windows improve without creating red focus windows or excessive drawdown.","PARSED","outputs\returned_mt5_reports\first_pass_inbox\r10_activity_probe_r10_a7_dfg_risk_25_45_50_2022_full_m1.htm","1000","364","0.9966","37.64","1037.64","3.76","3.78","3.78","1.5","4.71","1.09","50","8","2","65.19","6.02","26.7","65.19","0.58","REPORT_FOUND","Copied 1 report file(s) into the first-pass inbox.","",""
"8","r10_a7_dfg_risk_25_45_50","8","r10_activity_probe","8","phase7_activity_probe_model1","r10_a7_dfg_risk_25_45_50.set","2024_full","2024.01.01","2024.12.31","1","configs\008_r10_a7_dfg_risk_25_45_50_2024_full_m1.ini","r10_activity_probe_r10_a7_dfg_risk_25_45_50_2024_full_m1","profiles\r10_a7_dfg_risk_25_45_50.set","2E49D1EABEF2A517E6A0CC24F9D3F9799FFEE0B10E019AE93904BAEAE4A605E1","Reject unless blocker windows improve without creating red focus windows or excessive drawdown.","PARSED","outputs\returned_mt5_reports\first_pass_inbox\r10_activity_probe_r10_a7_dfg_risk_25_45_50_2024_full_m1.htm","1000","365","0.9993","15.04","1015.04","1.5","1.51","1.51","1.32","3.76","0.31","25","4","3","61.84","6.18","46.4","61.84","0.24","REPORT_FOUND","Copied 1 report file(s) into the first-pass inbox.","",""
"9","r10_a7_dfg_risk_25_45_50","9","r10_activity_probe","9","phase7_activity_probe_model1","r10_a7_dfg_risk_25_45_50.set","2025_full","2025.01.01","2025.12.31","1","configs\009_r10_a7_dfg_risk_25_45_50_2025_full_m1.ini","r10_activity_probe_r10_a7_dfg_risk_25_45_50_2025_full_m1","profiles\r10_a7_dfg_risk_25_45_50.set","2E49D1EABEF2A517E6A0CC24F9D3F9799FFEE0B10E019AE93904BAEAE4A605E1","Reject unless blocker windows improve without creating red focus windows or excessive drawdown.","PARSED","outputs\returned_mt5_reports\first_pass_inbox\r10_activity_probe_r10_a7_dfg_risk_25_45_50_2025_full_m1.htm","1000","364","0.9966","53.52","1053.52","5.35","5.37","5.37","11.1","13.38","1.01","75","4","1","45.21","4.11","5.3","45.21","1.18","REPORT_FOUND","Copied 1 report file(s) into the first-pass inbox.","",""
"10","r10_a7_dfg_risk_25_45_50","10","r10_activity_probe","10","phase7_activity_probe_model1","r10_a7_dfg_risk_25_45_50.set","2026_ytd","2026.01.01","2026.07.12","1","configs\010_r10_a7_dfg_risk_25_45_50_2026_ytd_m1.ini","r10_activity_probe_r10_a7_dfg_risk_25_45_50_2026_ytd_m1","profiles\r10_a7_dfg_risk_25_45_50.set","2E49D1EABEF2A517E6A0CC24F9D3F9799FFEE0B10E019AE93904BAEAE4A605E1","Reject unless blocker windows improve without creating red focus windows or excessive drawdown.","PARSED","outputs\returned_mt5_reports\first_pass_inbox\r10_activity_probe_r10_a7_dfg_risk_25_45_50_2026_ytd_m1.htm","1000","192","0.5257","54.92","1054.92","5.49","10.45","10.71","0","54.92","0.13","100","1","0","30.96","2.97","0","30.96","1.77","REPORT_FOUND","Copied 1 report file(s) into the first-pass inbox.","",""
