"Priority","Profile","Phase2Seed","Settings","Overrides"
"1","baseline_promoted","True","work\generated_profit_search\profiles\baseline_promoted.set",""
"2","tp38_sl18","True","work\generated_profit_search\profiles\tp38_sl18.set","InpTakeProfitATRMultiplier=3.80"
"3","tp42_sl18","True","work\generated_profit_search\profiles\tp42_sl18.set","InpTakeProfitATRMultiplier=4.20"
"4","tp38_sl16","True","work\generated_profit_search\profiles\tp38_sl16.set","InpStopATRMultiplier=1.60;InpTakeProfitATRMultiplier=3.80"
"5","tp42_sl16","True","work\generated_profit_search\profiles\tp42_sl16.set","InpStopATRMultiplier=1.60;InpTakeProfitATRMultiplier=4.20"
"6","tp45_sl18","False","work\generated_profit_search\profiles\tp45_sl18.set","InpTakeProfitATRMultiplier=4.50"
"7","tp38_sl20","False","work\generated_profit_search\profiles\tp38_sl20.set","InpStopATRMultiplier=2.00;InpTakeProfitATRMultiplier=3.80"
"8","trail14_tp38","False","work\generated_profit_search\profiles\trail14_tp38.set","InpTakeProfitATRMultiplier=3.80;InpTrailATRMultiplier=1.40"
"9","trail18_tp38","False","work\generated_profit_search\profiles\trail18_tp38.set","InpTakeProfitATRMultiplier=3.80;InpTrailATRMultiplier=1.80"
"10","rr18_tp42","False","work\generated_profit_search\profiles\rr18_tp42.set","InpMinRiskReward=1.80;InpTakeProfitATRMultiplier=4.20"
"11","risk18_tp38_sl18","False","work\generated_profit_search\profiles\risk18_tp38_sl18.set","InpRiskPercent=1.80;InpTakeProfitATRMultiplier=3.80"
"12","risk20_tp38_sl18","False","work\generated_profit_search\profiles\risk20_tp38_sl18.set","InpRiskPercent=2.00;InpTakeProfitATRMultiplier=3.80"
"13","risk14_tp42_sl16","False","work\generated_profit_search\profiles\risk14_tp42_sl16.set","InpRiskPercent=1.40;InpStopATRMultiplier=1.60;InpTakeProfitATRMultiplier=4.20"
"14","giveback25_tp38","False","work\generated_profit_search\profiles\giveback25_tp38.set","InpDailyProfitGivebackPercent=25.0;InpMonthlyProfitGivebackPercent=25.0;InpTakeProfitATRMultiplier=3.80;InpUseProfitGivebackGuard=true;InpWeeklyProfitGivebackPercent=25.0"
"15","giveback35_tp38","False","work\generated_profit_search\profiles\giveback35_tp38.set","InpTakeProfitATRMultiplier=3.80;InpUseProfitGivebackGuard=true"
"16","be12_tp38","False","work\generated_profit_search\profiles\be12_tp38.set","InpBreakEvenBufferPoints=20;InpBreakEvenTriggerR=1.20;InpTakeProfitATRMultiplier=3.80;InpUseBreakEven=true"
